id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target,mood_class
AS14.01,day 38-42,7.375,0.6959705453537527,0.0013043478260869,0.92,0.2712931993250107,0.0038461538461538,-0.28,0.7756287771866126,-0.0138461538461538,118.32449450073662,463.83956522701664,-0.088224965559869,day 43,7.8,0.3999999999999999,0.0999999999999999,high
AS14.01,day 39-43,7.5,0.6454972243679028,0.0060869565217391,0.92,0.2712931993250107,-0.0084615384615384,-0.32,0.835224520712844,-0.0184615384615384,114.31074125227671,469.5205683210989,-0.2869207034841118,day 44,8.0,0.0,0.0,high
AS14.01,day 40-44,7.583333333333333,0.6400954789890506,0.0313043478260869,0.92,0.2712931993250107,-0.0007692307692307,-0.36,0.7939773296511684,-0.0069230769230769,89.22589272065596,242.01575568893432,-0.0891859667731578,day 45,7.6,0.4898979485566356,3.510833468576701e-17,high
AS14.01,day 41-45,7.6,0.6324555320336759,0.023076923076923,0.92,0.2712931993250107,0.0069230769230769,-0.4,0.7483314773547883,0.0153846153846153,93.99067202105016,280.80740156928704,0.0202330962335042,day 46,8.0,0.0,0.0,high
AS14.01,day 42-46,7.68,0.6144916598294886,0.0399999999999999,0.96,0.1959591794226542,0.0046153846153846,-0.28,0.7756287771866126,-0.0015384615384615,91.8427697337772,275.1385019956819,0.0805508867793635,day 47,8.0,0.0,0.0,high
AS14.02,day 1-5,7.142857142857143,1.0367400503370112,0.022077922077922,0.5238095238095238,0.7315376902732007,0.0155844155844155,0.238095238095238,0.9712418121129114,-0.0181818181818181,44.98313445904676,156.78465843437974,-0.039305749564563,day 6,7.5,0.8660254037844386,0.1999999999999999,high
AS14.02,day 2-6,7.318181818181818,1.0174104220726998,0.0016939582156973,0.6363636363636364,0.6428243465332248,0.0033879164313946,0.0909090909090909,0.9958591954639384,-0.0666290231507622,52.064019000352296,172.660518979743,-0.0064106603398139,day 7,6.5,0.8660254037844386,-0.5999999999999999,low
AS14.02,day 3-7,7.272727272727272,1.0082305914917653,-0.0666290231507622,0.4545454545454545,0.7820295697311479,-0.0530773574251835,-0.1818181818181818,0.9833321660356334,-0.0835686053077357,43.65972561574564,136.43763061045513,0.009872112865768,day 8,6.25,0.4330127018922193,-0.2999999999999999,low
AS14.02,day 4-8,6.857142857142857,0.9404008408634048,-0.0467532467532467,0.2857142857142857,0.8806305718527108,-0.0519480519480519,-0.5238095238095238,0.9060141709733548,-0.0649350649350649,44.93981305419128,138.6672972980324,-0.0313310000380145,day 9,6.4,1.019803902718557,0.1999999999999999,low
AS14.02,day 5-9,6.761904761904762,0.920908552657796,-0.0662337662337662,0.1428571428571428,0.9404008408634048,-0.061038961038961,-0.5714285714285714,0.9035079029052512,0.0428571428571428,40.26612318335779,124.00917657778852,-0.0434972442313902,day 10,7.75,0.4330127018922193,-0.2999999999999999,high
AS14.02,day 6-10,6.857142857142857,0.989743318610787,0.0051948051948051,0.1428571428571428,0.9404008408634048,0.0012987012987012,-0.7142857142857143,0.8247860988423225,0.009090909090909,38.58865031716208,119.85596267685482,-0.0592239888186611,day 11,7.2,1.16619037896906,0.2999999999999999,medium
AS14.02,day 7-11,6.818181818181818,1.02851895445316,0.0609824957651044,0.0909090909090909,1.0405021038417814,0.0530773574251835,-0.8181818181818182,0.8331955809010619,-0.0169395821569734,31.79100124702691,88.7326384859618,0.0013041888148826,day 12,7.25,0.82915619758885,0.7,medium
AS14.02,day 8-12,6.954545454545454,1.0214638661020103,0.067193675889328,0.2727272727272727,1.052348809344566,0.0429136081309994,-0.6363636363636364,0.9791208740244552,0.0079051383399209,31.126048492416643,79.4975785556156,0.011932461097703,day 13,6.8,1.16619037896906,-0.2,low
AS14.02,day 9-13,7.043478260869565,1.0825999650424984,0.0138339920948616,0.391304347826087,1.0103434816193262,0.0395256916996047,-0.5652173913043478,1.0140785904078782,-0.008893280632411,30.039156733399228,78.93939276113952,0.0060448468605391,day 14,7.25,1.0897247358851685,0.2999999999999999,medium
AS14.02,day 10-14,7.227272727272727,1.0414944761263272,-0.0254093732354601,0.5,0.9414688716912718,-0.005081874647092,-0.7727272727272727,0.950206589107585,0.0457368718238283,31.386628314004987,82.82428713324336,-0.0061770134127136,day 15,7.0,1.224744871391589,-0.1999999999999998,medium
AS14.02,day 11-15,7.090909090909091,1.1244833524411804,-0.0033879164313946,0.5,0.9414688716912718,0.0208921513269339,-0.7272727272727273,1.052348809344566,0.0146809712027103,32.73606105187208,91.085253818471,-0.0138622106273226,day 16,7.2,0.9797958971132712,0.3999999999999999,medium
AS14.02,day 12-16,7.090909090909091,1.083306844346635,0.0112930547713156,0.5,0.8393720596645177,0.0062111801242236,-0.6363636363636364,1.1096868741576094,-0.0214568040654996,30.72811977603394,79.7443876314065,-0.0053825187940542,day 17,7.4,0.4898979485566356,-0.2,medium
AS14.02,day 13-17,7.130434782608695,1.0343806307278538,0.0266798418972331,0.5652173913043478,0.711769806249778,0.0128458498023715,-0.6521739130434783,1.0470951807645474,0.0276679841897233,27.843920753953235,69.82302636064937,-0.0194656941117298,day 18,6.4,1.3564659966250536,-0.5,low
AS14.02,day 14-18,7.043478260869565,1.122042426135995,-0.0316205533596837,0.391304347826087,0.8203461853962265,-0.0207509881422924,-0.6521739130434783,1.0470951807645474,0.0296442687747035,30.53210615268072,77.1315877619593,-0.0046814451592865,day 19,5.75,1.0897247358851685,0.2999999999999999,low
AS14.02,day 15-19,6.782608695652174,1.2142817429364297,-0.0691699604743083,0.3478260869565217,0.8134037797334656,-0.0444664031620553,-0.5652173913043478,1.0140785904078782,0.0375494071146245,31.815660888310703,83.08024546832345,0.0044895499380384,day 20,6.4,1.624807680927192,-0.2,low
AS14.02,day 16-20,6.666666666666667,1.3123346456686351,-0.0669565217391304,0.25,0.8779711460710616,-0.0269565217391304,-0.625,0.9492321458245432,-0.0152173913043478,30.051278959492983,71.9331856430726,-0.0005160226830377,day 21,7.4,1.2,7.021666937153402e-17,medium
AS14.02,day 17-21,6.708333333333333,1.3686723088047368,-0.0065217391304347,0.2916666666666667,0.8887803753208976,-0.0013043478260869,-0.4583333333333333,1.039998664529057,-0.007391304347826,38.710863377826215,124.24453977653243,0.0446634080514879,day 22,4.5,0.8660254037844386,-0.5999999999999999,low
AS14.02,day 18-22,6.173913043478261,1.5784465096235951,-0.0434782608695652,-0.0869565217391304,1.017799992236489,-0.0237154150197628,-0.6086956521739131,0.9663526422127332,-0.008893280632411,42.800743723035445,135.8136296929791,0.0269758208230345,day 23,6.8,0.3999999999999999,-8.777083671441753e-18,low
AS14.02,day 19-23,6.260869565217392,1.4808162057327303,0.0049407114624505,0.0869565217391304,0.9741459348873078,-0.0009881422924901,-0.4782608695652174,0.9722034684781696,0.0187747035573122,43.46125777212449,137.55339600635767,0.0139685930524512,day 24,6.25,1.299038105676658,-0.2999999999999999,low
AS14.02,day 20-24,6.3478260869565215,1.4922610697156968,-0.025691699604743,0.1739130434782608,0.9624323313555936,0.0108695652173912,-0.4782608695652174,0.9722034684781694,0.0395256916996047,41.19912165594611,130.5805295716274,-0.0255382018012308,day 25,7.25,0.4330127018922193,0.0999999999999999,medium
AS14.02,day 21-25,6.5,1.3734495390671029,0.0141163184641445,0.1818181818181818,0.8860722131644512,0.0203274985883681,-0.3181818181818182,1.0611470481753411,-0.0107284020327498,43.4313970955192,135.6846503867218,-0.0675441239760586,day 26,7.25,0.82915619758885,0.4999999999999999,medium
AS14.02,day 22-26,6.428571428571429,1.2936264483053452,0.1285714285714285,0.1904761904761904,0.8518354199999199,0.0792207792207792,-0.2857142857142857,0.9331389496316868,0.0467532467532467,37.734757487065785,102.62960070312532,-0.0024651344445207,day 27,6.5,0.5,-0.3999999999999999,low
AS14.02,day 23-27,6.809523809523809,0.85183541999992,0.0077922077922077,0.5238095238095238,0.4994327848429292,0.0,-0.1904761904761904,0.9060141709733546,-0.0077922077922077,35.20916745066643,92.17116142303438,-0.0099148408448926,day 28,6.0,0.0,0.0,low
AS14.02,day 24-28,6.764705882352941,0.9411764705882352,-0.0024509803921568,0.4117647058823529,0.5998846486579746,-0.0147058823529411,-0.3529411764705882,1.0256232808330996,-0.0196078431372549,32.78945169212737,86.46254438762158,-0.0076183136438352,day 29,7.2,0.7483314773547882,0.3,medium
AS14.02,day 25-29,7.0,0.7453559924999299,-0.0103199174406604,0.3888888888888889,0.6781419786518724,-0.001031991744066,-0.4444444444444444,1.0657403385139377,-0.0330237358101135,32.82884915380391,88.66696975760978,-0.0354074789703985,day 30,8.0,1.224744871391589,0.0,high
AS14.02,day 26-30,7.166666666666667,1.0137937550497031,0.0691434468524251,0.5555555555555556,0.7617394000445604,0.022703818369453,-0.1666666666666666,1.0137937550497031,0.0299277605779153,31.62074147672816,81.8835497788847,-0.0369520888215803,day 31,7.25,0.82915619758885,-0.4999999999999998,medium
AS14.02,day 27-31,7.166666666666667,1.0137937550497034,0.0712074303405572,0.5,0.8333333333333334,0.0340557275541795,-0.3333333333333333,1.0,0.045407636738906,27.141921007868632,54.05829709928176,0.0023319449169,day 32,6.666666666666667,1.247219128924647,-1.4999999999999998,low
AS14.02,day 28-32,7.235294117647059,1.1129934075543824,-0.0122549019607843,0.4705882352941176,0.9150793638884732,0.0294117647058823,-0.2941176470588235,1.0154515589195334,0.0318627450980392,26.232044567968853,44.55370938567791,0.0185881506717553,day 33,6.5,1.118033988749895,1.0,low
AS14.02,day 29-33,7.15,1.1521718621802912,-0.0548872180451127,0.45,0.8645808232895291,-0.0263157894736842,-0.1,0.8888194417315589,0.0180451127819548,25.776533326043022,44.07817677558111,0.0720823189403957,day 34,6.5,0.8660254037844386,-0.1999999999999999,low
AS14.02,day 30-34,7.0,1.213953957333768,-0.0999999999999999,0.3684210526315789,0.871207650381413,-0.0701754385964912,0.0526315789473684,0.9444399181540192,-0.0228070175438596,29.95742975778817,50.24304361673023,0.0643891070160727,day 35,5.666666666666667,0.4714045207910317,-0.4999999999999999,low
AS14.02,day 31-35,6.555555555555555,1.0657403385139377,-0.0908152734778121,0.1111111111111111,0.8089010988089465,-0.0619195046439628,-0.2222222222222222,0.8534606386520677,0.0,38.48622221416899,84.89828441763316,-0.4736886491705642,day 36,5.0,1.4142135623730951,2.3551386880256624e-16,low
AS14.02,day 32-36,6.117647058823529,1.2310852668503736,-0.1102941176470588,0.0,0.6859943405700354,-0.0367647058823529,-0.2352941176470588,0.8764508485736082,-0.0490196078431372,37.537888818317015,44.58592439960629,6.4669500112533695,day 37,5.5,0.5,0.9999999999999998,low
AS14.02,day 33-37,5.9375,1.1439378261076951,-0.101470588235294,-0.125,0.5994789404140899,-0.0294117647058823,-0.25,1.0307764064044151,-0.0794117647058823,45.71139993667607,55.78758408084996,18.61140003204348,day 38,5.666666666666667,0.9428090415820634,0.9999999999999996,low
AS14.02,day 34-38,5.733333333333333,1.0624918300339483,-0.075,-0.2,0.7483314773547883,-0.0428571428571428,-0.6,1.083205120618128,-0.1,50.10050004720695,61.913214719463056,-47.98459994792944,day 39,5.5,2.5,4.999999999999998,low
AS14.02,day 35-39,5.461538461538462,1.3367805536140591,0.0329670329670329,-0.1538461538461538,0.9483713850721502,0.0329670329670329,-0.6923076923076923,0.9101661204768638,0.0109890109890109,50.10050004720695,61.913214719463056,-47.98459994792944,day 40,7.0,0.0,0.0,medium
AS14.02,day 36-40,5.666666666666667,1.49071198499986,0.1888111888111887,-0.1666666666666666,0.9860132971832694,-0.0069930069930069,-0.6666666666666666,0.9428090415820634,0.0279720279720279,6.54000008106234,3.56199991703036,-7.123999834060718,day 41,9.0,0.0,0.0,high
AS14.03,day 1-5,8.0,0.9045340337332908,-0.010163749294184,1.2727272727272727,0.7496555682941201,0.0067758328627893,0.0,1.348399724926484,-0.0903444381705251,38.94776305568266,88.85684175579573,-0.0175640486419281,day 6,8.25,0.4330127018922193,0.2999999999999999,high
AS14.03,day 2-6,7.958333333333333,0.8405933750763339,0.0247826086956521,1.1666666666666667,0.74535599249993,0.0139130434782608,0.0,1.2909944487358056,-0.0295652173913043,37.8345104522406,90.7926081310888,-0.0276804651027346,day 7,7.75,1.0897247358851685,0.5,high
AS14.03,day 3-7,7.956521739130435,0.907852739905265,0.0079051383399209,1.0869565217391304,1.017799992236489,-0.0217391304347825,-0.1304347826086956,1.1152830729026662,0.0296442687747035,37.815742810163805,92.27857586093018,-0.0274785659041221,day 8,8.0,0.7071067811865476,0.1999999999999999,high
AS14.03,day 4-8,7.909090909090909,0.7925270806437589,0.0225861095426312,1.1363636363636365,0.9192612916434856,-0.005081874647092,-0.1818181818181818,0.9833321660356332,0.018068887634105,35.01057751012214,82.82458302765177,-0.0283872973293317,day 9,8.6,0.4898979485566356,-1.7554167342883506e-17,high
AS14.03,day 5-9,8.090909090909092,0.7925270806437588,0.0451722190852625,1.181818181818182,0.9359663764533636,0.03613777526821,-0.0909090909090909,0.899954085146515,-0.0124223602484471,32.226758753743155,76.38546369342487,0.0187928215346748,day 10,8.4,0.7999999999999999,0.5,high
AS14.03,day 6-10,8.227272727272727,0.7938295089351354,0.0378317334839074,1.1363636363636365,1.013340764073089,0.031055900621118,-0.0454545454545454,1.0214638661020106,-0.0355731225296442,33.90489833730879,86.4448668822281,0.0083658688466942,day 11,7.4,0.4898979485566356,0.0999999999999999,medium
AS14.03,day 7-11,8.043478260869565,0.8586268547013695,-0.0029644268774703,1.0434782608695652,1.041665091366169,-0.0079051383399209,-0.0434782608695652,1.082599965042499,0.0207509881422924,45.41634237940476,188.96232457363945,0.1038020205198263,day 12,7.6,0.4898979485566356,-0.0999999999999999,high
AS14.03,day 8-12,8.0,0.7637626158259734,-0.0382608695652173,1.0,0.8660254037844386,-0.0634782608695652,0.0,1.0801234497346437,0.0504347826086956,45.365251040857714,189.3851913445408,0.0584100568100637,day 13,7.4,0.4898979485566356,-0.1,medium
AS14.03,day 9-13,7.88,0.7652450587883597,-0.0584615384615384,0.84,0.8333066662399864,-0.0523076923076922,0.12,1.0703270528207722,0.0292307692307692,46.478439232433786,194.36104835002928,-0.031119803821292,day 14,7.8,0.3999999999999999,0.2,high
AS14.03,day 10-14,7.72,0.664529909033446,-0.0184615384615384,0.72,0.7222188034107115,-0.0023076923076923,0.16,1.0836973747315253,0.0061538461538461,43.87498594240013,189.5167112801664,-0.0600674749232161,day 15,7.8,0.3999999999999999,0.0999999999999999,high
AS14.03,day 11-15,7.6,0.4898979485566356,0.0207692307692307,0.8,0.692820323027551,0.0369230769230769,0.24,0.9068627239003708,-0.0123076923076923,45.48090485992189,192.1987863084502,-0.0964062430879513,day 16,7.6,0.4898979485566356,0.1,high
AS14.03,day 12-16,7.64,0.48,0.0092307692307692,0.88,0.6523802572120037,0.0376923076923076,0.4,0.938083151964686,0.0338461538461538,35.88064269162295,101.16368880208609,0.0077458428246366,day 17,6.8,0.7483314773547882,-0.3,low
AS14.03,day 13-17,7.48,0.64,-0.0269230769230769,0.96,0.5986651818838307,0.0069230769230769,0.36,0.8890444308357148,0.0261538461538461,44.41995507549169,131.64569939825174,0.1156252860210531,day 18,7.4,0.4898979485566356,0.0999999999999999,medium
AS14.03,day 14-18,7.48,0.64,-0.033076923076923,1.04,0.5276362383309168,-0.0107692307692307,0.36,0.7939773296511683,0.0115384615384615,49.66273299988034,135.15230231372428,0.0872807560057153,day 19,7.4,0.4898979485566356,0.0999999999999999,medium
AS14.03,day 15-19,7.4,0.6324555320336759,-0.0184615384615384,1.08,0.5599999999999999,-0.0053846153846153,0.44,0.6974238309665077,-0.0092307692307692,54.51612529180137,164.97686904113323,0.035825143756664,day 20,7.8,0.3999999999999999,0.2,high
AS14.03,day 16-20,7.4,0.6324555320336759,0.0207692307692307,1.0,0.4898979485566356,0.0099999999999999,0.52,0.64,-0.0223076923076922,49.570187346438345,161.45704029058962,-0.0817355334443584,day 21,7.4,0.4898979485566356,0.3,medium
AS14.03,day 17-21,7.36,0.6248199740725323,0.0338461538461538,1.0,0.4,0.0069230769230769,0.36,0.48,0.01,57.522621747731606,193.53427280250656,-0.0383543170206843,day 22,7.6,0.4898979485566356,0.3,high
AS14.03,day 18-22,7.52,0.4995998398718718,0.0153846153846153,1.04,0.1959591794226542,-0.0023076923076923,0.36,0.48,-0.0023076923076923,52.09718344515603,175.66567098537826,0.0508521199205558,day 23,7.666666666666667,0.4714045207910317,-0.4999999999999999,high
AS14.03,day 19-23,7.565217391304348,0.4957284456952773,0.0138339920948616,1.0434782608695652,0.203931119992323,-0.0069169960474308,0.391304347826087,0.4880422678400793,-0.0128458498023715,52.122145727651215,180.8704516073011,0.0949163378882865,day 24,7.4,0.4898979485566356,0.1,medium
AS14.03,day 20-24,7.565217391304348,0.4957284456952773,-0.0049407114624505,1.0,0.0,0.0,0.3478260869565217,0.476280484787101,-0.0197628458498023,62.07047803210965,175.53353820142578,0.2158087464103151,day 25,7.0,0.6324555320336759,0.3,medium
AS14.03,day 21-25,7.391304347826087,0.5702120455914783,-0.0128458498023715,0.9565217391304348,0.203931119992323,-0.0079051383399209,0.217391304347826,0.4124709991523972,-0.0148221343873517,69.86279683125677,187.68021986466883,-0.0019407040318752,day 26,7.6,0.4898979485566356,0.3,high
